review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"Awful hotel, broken furniture, no electricity half day, complete nightmare!!!",1,2022-06-19,english,0.0,0.0,hotel_restaurant,10,very_short,1,77,7.7,3,0,0.012987012987012988,1.0,1,1,3,1_english
Router 677 tasty enough ... It was quite a busy day there. It was quite a busy day there. And the quality was also something I noticed.,4,5/2/2025,english,0.0,0.0,product,27,short,0,135,5.0,0,0,0.037037037037037035,0.7037037037037037,1,2,2,0_english
Last week I booked a ride for airport. The driver arrived early and helped with luggage. The car was clean and comfortable. QuickRide QuickRide QuickRide is the only app I use now. QuickRide never disappoints me on time or safety.,5,2026-01-28,english,0.0,0.0,transportation,40,medium,1,230,5.75,0,0,0.05652173913043478,0.85,1,4,1,1_english
"Himalayan View dekhi nai book gareko thyo this time, and it did not disappoint at all. Himalaya herne aafno kotha bata — wow",5,12/20/2023,code_mixed,0.0,0.0,hotel_restaurant,23,short,0,124,5.391304347826087,0,0,0.024193548387096774,1.0,0,1,2,0_code_mixed
Hait kasto fohori kitchen thiyo plate ma jhinga thiyo ani khana kasto bekar taste thiyo hjr. Waiter lai vanda sorry pani vanena ulto bill ma extra charge garyo kasto fraud restaurant raixa. Food poison vayera mero family purai hospital admit vaye aaja rukhnu hos tapai haru lai ma police case garchu aba. Disaster experience hjr yesto naramro thau ma life ma feri janna ma.,1,2024-03-05,romanized_nepali,1.0,1.0,food,64,medium,1,373,5.828125,0,0,0.010723860589812333,0.859375,2,0,1,1_romanized_nepali
Rice cooker pot non stick metal spoon scratch,3,4/1/2024,english,0.0,0.0,product,8,very_short,0,45,5.625,0,0,0.022222222222222223,1.0,1,2,3,0_english
"Khaana kharab, pricing excessive, bilkul nahi pasand aaya, avoid it.",1,2024-07-10,code_mixed,0.0,0.0,food,10,very_short,1,68,6.8,0,0,0.014705882352941176,1.0,0,0,3,1_code_mixed
"This 4K TV is hands-down the most incredible television I've ever had the pleasure of owning - the picture quality is stunning, the sound is crystal-clear, and the smart features are incredibly intuitive, I've already watched countless hours of my favorite shows and movies on it, and I couldn't be happier with my purchase, it's a total bargain at this price.",5,2022-04-10,english,0.0,0.0,product,61,medium,1,360,5.901639344262295,0,0,0.019444444444444445,0.819672131147541,1,2,1,1_english
"food ekdum mitho mitho mitho, best taste in the universe, sabai lai recommend garxu!!!",5,2023-04-18,code_mixed,1.0,2.0,food,14,short,1,86,6.142857142857143,3,0,0.0,0.9285714285714286,0,0,2,1_code_mixed
Key stuck ignition problem,1,5/22/2023,english,0.0,0.0,transportation,4,very_short,0,26,6.5,0,0,0.038461538461538464,1.0,1,4,3,0_english
"BEST LUNCH EVER! Sabai vanda mitho thakali in nepal, ekdum fresh and hygiene, staff haru ni babbal chan, must visit place in thamel.",5,2024-12-10,code_mixed,1.0,1.0,hotel_restaurant,23,short,1,132,5.739130434782608,1,0,0.10606060606060606,0.9565217391304348,0,1,2,1_code_mixed
Samosa bahira crispy tara vitra ko filling thik chha matrai,3,2025-01-09,romanized_nepali,1.0,1.0,food,10,very_short,0,59,5.9,0,0,0.01694915254237288,1.0,2,0,3,0_romanized_nepali
khana aayo thanda. thanda khana kasari khane. totally not worth the price,1,2024-09-25,code_mixed,0.0,0.0,food,12,short,0,73,6.083333333333333,0,0,0.0,0.9166666666666666,0,0,2,0_code_mixed
"service customization options ekdum flexible, team cooperative, satisfaction guaranteed!!!",5,2024-04-15,code_mixed,0.0,0.0,services,9,very_short,1,90,10.0,3,0,0.0,1.0,0,3,3,1_code_mixed
Pani puri 188 chilly tasty enough tbh Price was high but fine. Shipping was fast. The staff were helpful. And the quality was also something I noticed. Shipping was fast. And the quality was also something I noticed. And the quality was also something I noticed.,4,6/16/2024,english,0.0,0.0,food,46,medium,0,262,5.695652173913044,0,0,0.04198473282442748,0.5434782608695652,1,0,1,0_english
"Chi, motorcycle guaranteed excellence",5,2024-04-11,english,0.0,0.0,transportation,4,very_short,1,37,9.25,0,0,0.02702702702702703,1.0,1,4,3,1_english
Dherai mahango! 😡 They charge double for tourists. TOTAL SCAM behavior. ‼️ Maile complain garda manager le tharkayo. 🔥,1,2026-02-18,romanized_nepali,1.0,1.0,services,19,short,1,118,6.2105263157894735,1,0,0.1016949152542373,1.0,2,3,2,1_romanized_nepali
"aloo tama dami thyo, ghar jastai swad thyo. amma ko khana jasto feel aayo honestly",5,11/18/2023,romanized_nepali,1.0,1.0,food,15,short,0,82,5.466666666666667,0,0,0.0,1.0,2,0,2,0_romanized_nepali
product ramro cha bro. already told my friends. they bought too. all happy 😊,5,2024-03-30,romanized_nepali,1.0,1.0,product,14,short,0,76,5.428571428571429,0,0,0.0,1.0,2,2,2,0_romanized_nepali
"sandwich filling ekdum generous, bread fresh, value for money babbal!!!",5,2023-07-19,code_mixed,1.0,1.0,food,10,very_short,1,71,7.1,3,0,0.0,1.0,0,0,3,1_code_mixed
Thamel ma evening ma khana khaye. The momos were hot and spicy. Service was quick even during rush hour. I enjoyed the meal with friends.,4,2024-06-28,code_mixed,0.0,0.0,food,25,short,1,137,5.48,0,0,0.029197080291970802,0.96,0,0,2,1_code_mixed
"Ma service use garne thiye, it was okay, nothing special, thik thiyo.",3,2025-06-23,code_mixed,0.0,0.0,services,12,short,1,69,5.75,0,0,0.014492753623188406,1.0,0,3,2,1_code_mixed
eSewa app interface easy and smooth to use honstly,5,2025-02-16,english,0.0,0.0,product,9,very_short,0,50,5.555555555555555,0,0,0.02,1.0,1,2,3,0_english
"Khai, hotel fraud scam",1,2022-05-03,english,0.0,0.0,hotel_restaurant,4,very_short,1,22,5.5,0,0,0.045454545454545456,1.0,1,1,3,1_english
Dherai time waste bhayo ma. The repair took forever and the bill was double. Technician did not know what he was doing. This is a COMPLETE FRAUD service!!! I want my money back immediately. Never recommend this to anyone.,1,2024-11-22,romanized_nepali,1.0,2.0,services,39,medium,1,221,5.666666666666667,3,0,0.08597285067873303,0.9743589743589743,2,3,1,1_romanized_nepali
"yo restaurant ma credit card fraud bhayo, clone garera misuse gareko, Cafe Soma ma janu safe cha!!!",1,2024-10-05,romanized_nepali,0.0,0.0,hotel_restaurant,17,short,1,99,5.823529411764706,3,0,0.020202020202020204,0.9411764705882353,2,1,2,1_romanized_nepali
Perfect hotel room!,5,2022-05-25,english,0.0,0.0,hotel_restaurant,3,very_short,1,19,6.333333333333333,1,0,0.05263157894736842,1.0,1,1,3,1_english
"Hait, Kalimati tira restaurant dining establishment eatery bistro cafe venue location spot place serves makes prepares cooks creates produces crafts delivers presents offers provides meals dishes cuisine fare food items offerings that was absolutely completely totally utterly thoroughly inedible uneatable unpalatable distasteful unappetizing revolting repulsive nauseating sickening disgusting terrible awful horrible dreadful appalling shocking poor inadequate unsatisfactory disappointing pathetic miserable wretched, ingredients materials components substances was stale old expired spoiled rotten bad contaminated polluted tainted infected unhealthy unsafe, preparation cooking technique method process was improper incorrect wrong inappropriate unsuitable careless negligent, hygiene cleanliness sanitation sterilization was questionable doubtful suspicious concerning alarming worrying disturbing frightening, kitchen cooking area was visibly evidently obviously apparently dirty filthy grimy greasy oily sticky, staff workers employees cooks chefs were not following maintaining observing adhering complying with basic fundamental elementary essential hygiene health safety protocols procedures standards regulations norms, utensils cookware equipment was unclean unwashed dirty contaminated, smell odor aroma scent fragrance was foul bad unpleasant offensive disgusting revolting nauseating",1,2024-11-04,code_mixed,0.0,0.0,food,164,long,1,1400,8.536585365853659,0,0,0.0014285714285714286,0.9146341463414634,0,0,0,1_code_mixed
Tea average performance thyo tho bro Battery backup is dami ngl. Delivery was fast and safe thyo. Delivery was fast and safe thyo.,3,12/22/2022,code_mixed,1.0,1.0,food,23,short,0,130,5.6521739130434785,0,0,0.03076923076923077,0.7391304347826086,0,0,2,0_code_mixed
"Restaurant thulo scam ho, bill ma extra items charge garcha, chor!!!",1,2023-03-16,romanized_nepali,0.0,0.0,food,11,short,1,68,6.181818181818182,3,0,0.014705882352941176,1.0,2,0,2,1_romanized_nepali
Aaja ma new power bank kinne soch gariyo. The capacity is high and the charging is fast. The design is slim. It has become my travel essential.,4,2025-07-28,code_mixed,1.0,1.0,product,27,short,1,143,5.296296296296297,0,0,0.027972027972027972,0.8888888888888888,0,2,2,1_code_mixed
"hotel checkout time ma extra charge force garyo, bill inflate, daylight robbery!!!",1,2023-11-04,code_mixed,0.0,0.0,hotel_restaurant,12,short,1,82,6.833333333333333,3,0,0.0,1.0,0,1,2,1_code_mixed
"service ramro thyo, fast delivery, ramro packing, happy 😊",5,2022-12-15,code_mixed,0.0,0.0,product,9,very_short,0,57,6.333333333333333,0,0,0.0,0.8888888888888888,0,2,3,0_code_mixed
Recently I bought a smart watch. The display is bright and the health tracking is accurate. The strap is comfortable. It pairs easily with my phone.,4,2025-05-10,english,0.0,0.0,product,26,short,1,148,5.6923076923076925,0,0,0.033783783783783786,0.8846153846153846,1,2,2,1_english
"Thuu, service le paisa liyera bhaag gaye, total scam!!!",1,2024-07-08,romanized_nepali,0.0,0.0,services,9,very_short,1,55,6.111111111111111,3,0,0.01818181818181818,1.0,2,3,3,1_romanized_nepali
sahi ho yar ekdamai sahi,5,2023-06-08,romanized_nepali,1.0,1.0,services,5,very_short,0,24,4.8,0,0,0.0,0.8,2,3,3,0_romanized_nepali
"Yeh salon ko review herne maile pata pareko cha ki unko services dherai varied ra affordable cha, I mean, they have a lot of options for hair and beauty treatments, and the price pani reasonable cha, but I've never actually been there, so can't say much about the quality, tapi logo ko review herda pachhi thalyo ki unko staff pani well-trained ra friendly ho, so maybe I'll give it a try soon, dhanyabaad.",1,2022-09-26,code_mixed,0.0,0.0,services,73,long,1,406,5.561643835616438,0,0,0.009852216748768473,0.8493150684931506,0,3,0,1_code_mixed
Have been using InDrive for about eight months now across dozens of trips. rates are usually lower if you counter-offer reasonably and most drivers are professional. had maybe two or three bad experiences out of twenty plus rides which is a decent ratio. app could be smoother but overall it gets the job done reliably enough for daily use,4,4/22/2023,english,0.0,0.0,transportation,59,medium,0,339,5.745762711864407,0,0,0.008849557522123894,0.9491525423728814,1,4,1,0_english
"Yah bus service dherai ramro thiyo, I loved it, staff pani very helpful cha!",5,2022-11-28,code_mixed,0.0,0.0,transportation,14,short,1,76,5.428571428571429,1,0,0.02631578947368421,1.0,0,4,2,1_code_mixed
bus driver drove well. no speeding. polite to passengerss. bus was clean. good trip 😊,4,2024-07-04,english,0.0,0.0,transportation,15,short,0,85,5.666666666666667,0,0,0.0,0.9333333333333333,1,4,2,0_english
Chain waste of money idk Delivery was prompt. Staf was bit slow. Recived it late. Recived it late. Price was high. Delivery was prompt. Delivery was prompt. Price was high. Recived it late. Staf was bit slow. Price was high. The color looks nice. The color looks nice. The color looks nice. Staf was bit slow. Recived it late. Recived it late. Staf was bit slow. The color looks nice. The color looks nice. Price was high.,2,10/2/2023,english,0.0,0.0,transportation,77,long,0,422,5.48051948051948,0,0,0.052132701421800945,0.2597402597402597,1,4,0,0_english
"Pathao car cancel garyo bina kei reason. Accept garyo, waited 8 minute phir cancelled. Second request gareko, 15 minute wait garda ek driver aayo who then took a completely wrong route adding 25 minutes to journey. Redirecting attempts ignored. Complained through app — standard apology template received. Rs 180 extra charge lagyo due to distance. No compensation offered. Two back-to-back poor experiences suggest systemic issue not one-off. Will use InDrive exclusively for now.",1,9/11/2023,english,0.0,0.0,transportation,73,long,0,481,6.589041095890411,0,0,0.02286902286902287,0.9726027397260274,1,4,0,0_english
"yo service ma hidden charges dherai cha, transparency zero, paisa loot!!!",1,2023-07-19,romanized_nepali,0.0,0.0,services,11,short,1,73,6.636363636363637,3,0,0.0,1.0,2,3,2,1_romanized_nepali
"hotel complimentary breakfast spread dami cha, options variety, quality ramro!!!",5,2022-11-14,romanized_nepali,1.0,2.0,hotel_restaurant,10,very_short,1,80,8.0,3,0,0.0,1.0,2,1,3,1_romanized_nepali
"Visited Dwarika's Hotel for cultural dinner event. Heritage property stunning, Newari woodwork everywhere. Food spread covered 12 Nepal dishes. Desserts impressive. Rs 3500 premium but the setting and quality delivered completely.",5,7/22/2023,english,0.0,0.0,hotel_restaurant,31,medium,0,230,7.419354838709677,0,0,0.0391304347826087,1.0,1,1,1,0_english
"Hotel is okay, nothing special.",3,2024-12-13,english,0.0,0.0,hotel_restaurant,5,very_short,1,31,6.2,0,0,0.03225806451612903,1.0,1,1,3,1_english
"noodle soup ekdum hot thiyo, broth flavorful, vegetables fresh, perfect combo!!!",5,2023-07-08,code_mixed,0.0,0.0,food,11,short,1,80,7.2727272727272725,3,0,0.0,1.0,0,0,2,1_code_mixed
driver kind kind help bag help bag good man good man,5,2022-06-21,english,0.0,0.0,transportation,11,short,0,52,4.7272727272727275,0,0,0.0,0.5454545454545454,1,4,2,0_english
"Breakfast at Hotel Shambala Nagarkot — came for sunrise view and the experience delivered. Woke up early, fog was low, mountains were visible clearly including Langtang range. Breakfast was served at 7am on time, scrambled eggs, toast, jam, and tea. Staff remembered my tea preference from the previous evening which was a nice touch. Room was cold but enough blankets provided. Sunset from rooftop the previous evening was also beautiful. Good value for what you experience.",5,11/25/2023,english,0.0,0.0,hotel_restaurant,76,long,0,475,6.25,0,0,0.023157894736842106,0.8289473684210527,1,1,0,0_english
"Yo salon ko sevaa dherai ramro cha, hami pani haru ekdam khush huncha, kinaabaadi sanchai le gardai cha, mero experience aaja samma ko yo salon ma thik bhayo, sabai log le yo salon ko sevaa prashansa garcha, pani aaja ko din ma pani mero experience gayo ramro, hola sabai log le yo salon ko pasand garcha.",4,2025-02-23,romanized_nepali,1.0,1.0,services,56,medium,1,305,5.446428571428571,0,0,0.003278688524590164,0.625,2,3,1,1_romanized_nepali
"Repair shop ko price fair cha, I've heard it's reliable, but no personal experience.",3,2024-06-28,code_mixed,0.0,0.0,services,14,short,1,84,6.0,0,0,0.023809523809523808,1.0,0,3,2,1_code_mixed
product okayy but crack aaayo and aaayo again. very bad,1,2025-08-18,code_mixed,0.0,0.0,product,10,very_short,0,55,5.5,0,0,0.0,0.9,0,2,3,0_code_mixed
"Ghatiya thau raixa, paisa matra lutne dhanda.",1,2023-12-22,romanized_nepali,1.0,1.0,hotel_restaurant,7,very_short,1,45,6.428571428571429,0,0,0.022222222222222223,1.0,2,1,3,1_romanized_nepali
"Digital Paisa ko new update ramro cha, UI dami thyo, features ni improved feel huncha purai Yahan ko service reliable cha based on multiple visits. Staff changes sometimes tara quality stays consistent. Minor variations exist across visits tara never anything alarming. Good baseline service that earns repeat customers.",4,12/13/2023,code_mixed,1.0,1.0,services,48,medium,0,320,6.666666666666667,0,0,0.025,0.9375,0,3,1,0_code_mixed
"Stayed at Hotel Himalayan Inn 3 nights, room clean and comfortable but AC barely worked the whole time. Breakfast was decent. Good location near the bazaar. Would rate higher if they fixed the cooling.",3,10/28/2023,english,0.0,0.0,hotel_restaurant,34,medium,0,201,5.911764705882353,0,0,0.04477611940298507,0.9411764705882353,1,1,1,0_english
"Ani, revolutionary breakthrough innovation",5,2024-09-16,english,0.0,0.0,product,4,very_short,1,42,10.5,0,0,0.023809523809523808,1.0,1,2,3,1_english
the haircut was exactly what i wanted yaar.. they listened and did it so nicely.. dami salon dami.. paisa vasool totally,5,2023-08-29,code_mixed,1.0,2.0,services,21,short,0,120,5.714285714285714,0,0,0.0,1.0,0,3,2,0_code_mixed
"i dont like this trash, this is very bad and very bad. paisa waste, time waste. never again",1,2022-04-01,english,1.0,1.0,services,18,short,0,91,5.055555555555555,0,0,0.0,0.8888888888888888,1,3,2,0_english
"The hotel had everything you need, but it didn't stand out in any way.",3,2023-12-22,english,0.0,0.0,hotel_restaurant,14,short,1,70,5.0,0,0,0.014285714285714285,1.0,1,1,2,1_english
"Dreadful hotel, insects everywhere, unbearable smell, health hazard!!!",1,2024-04-24,english,0.0,0.0,hotel_restaurant,8,very_short,1,70,8.75,3,0,0.014285714285714285,1.0,1,1,3,1_english
Mobile choreko thau ho.,1,2025-01-12,romanized_nepali,0.0,0.0,hotel_restaurant,4,very_short,1,23,5.75,0,0,0.043478260869565216,1.0,2,1,3,1_romanized_nepali
