review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
late delivery but driver called and updated. at least communication thyo. thik cha,3,2022-09-07,romanized_nepali,0.0,0.0,transportation,13,short,0
staff was rude and slow. resturant was dirty. food was overpriced. khattam experience.,1,2023-10-30,code_mixed,1.0,1.0,hotel_restaurant,13,short,0
"I order food and then rain start and then rider late and then late again. I was hungry and angry and just stare at phone. paisa waste, time waste I keep saying and saying. when food came it was cold and cold again. this is very bad and very bad but taste little mitho so confuse feel. I dont like this trash but I still eat cause hungry lol. overall lastai jhyau thiyo.",2,2023-11-11,code_mixed,1.0,4.0,food,73,long,0
"Best product ever made, amazing amazing quality, totally life changing and 100% perfect!!!",5,2024-06-25,english,0.0,0.0,product,13,short,1
"very bad very bad, paisa waste total",1,2023-06-28,english,1.0,2.0,product,7,very_short,0
"scooter resale value ramro maintain huncha, investment wise, durable!!!",5,2024-01-09,romanized_nepali,1.0,1.0,transportation,9,very_short,1
"Oho, world class perfection",5,2022-12-24,english,0.0,0.0,hotel_restaurant,4,very_short,1
Check-in really loved it tbh Recived it late. The color looks nice. Price was high. The color looks nice. ✨🙌,4,6/5/2025,english,0.0,0.0,hotel_restaurant,20,short,0
so i went to repair shoop for my watch and they said 3 day to fix.. after 3 day i went and they said 3 more day.. and then again 3 more day.. 9 DAY yaar for a watch.. and when i got it back it stopped again next week.. sala bijog.. paisa waste time waste.. lastai jhyau thyo,1,2023-09-19,code_mixed,1.0,4.0,services,59,medium,0
bag quality dami and color ramro dherai ramro. no issue till now 🔥,5,2023-04-28,code_mixed,1.0,2.0,product,13,short,0
ramro dherai ramro.. momo ko taste was perfect yaar.. mitho mitho mitho.. i will come back for sure,5,2023-05-28,code_mixed,1.0,2.0,hotel_restaurant,18,short,0
"Uff, cab driver drunk thiyo, unsafe driving, accident almost bhayo!!!",1,2023-12-05,code_mixed,0.0,0.0,transportation,10,very_short,1
dami cha ekdam,5,2024-02-28,romanized_nepali,1.0,1.0,product,3,very_short,0
"Herda, scooter babbal performance",5,2024-04-22,code_mixed,1.0,1.0,transportation,4,very_short,1
Lawn mow hedge trim flower bed plant seasonal monthly contract reasonable,5,3/31/2024,english,0.0,0.0,services,11,short,0
Recently bought a laptop. The performance is okay but the battery life is not as advertised 💻. It's a decent machine for office work but not for gaming ✨ ⭐.,3,2026-02-01,english,0.0,0.0,product,30,medium,1
"Herda, service quality jhyau",5,2024-04-29,code_mixed,1.0,1.0,services,4,very_short,1
"cab service app ekdum user friendly, fare reasonable, driver courteous, excellent!!!",5,2023-10-07,code_mixed,0.0,0.0,transportation,11,short,1
"Physiotherapy sessions effective here, noticed clear improvement within the first week of treatment",5,7/30/2024,english,0.0,0.0,services,13,short,0
"food was decent, came here twice already, will come back for sure",4,2023-09-24,english,0.0,0.0,food,12,short,0
"Supreme motorcycle craftsmanship, engineering marvel, riding pleasure ultimate!!!",5,2023-12-22,english,0.0,0.0,transportation,8,very_short,1
Sarathi 238 dami experience vayo bro Dhilo aayo tara mitho thyo. Kasto ramro thyo tyo thau. Dherai kura haru ramro thyo. Paisa dherai liyo tara thikai thyo.,4,10/5/2022,romanized_nepali,1.0,3.0,transportation,27,short,0
A few days ago I visited a spa. The massage was relaxing and the oils were fragrant. The staff were courteous. I felt refreshed after the session.,4,2024-09-30,english,0.0,0.0,services,27,short,1
"Aba, service world class",5,2023-07-31,english,0.0,0.0,services,4,very_short,1
"First visit here. the vibe was chill, staff were friendly, and the sekuwa platter was fire. will return",5,6/18/2024,english,0.0,0.0,food,18,short,0
"yo product value addition ekdum high cha, life easier banayo!!!",5,2022-06-16,romanized_nepali,0.0,0.0,product,10,very_short,1
"gym membership liyeko thyo, equipment new thyo ani trainers helpful thiye. worth the monthly fee honestly",4,5/11/2024,code_mixed,1.0,1.0,services,16,short,0
"Hait! Yesto dami ride kaile pako thiyena, driver bro lastai chill, paisa vasool vo ride, highly recommended app!!",5,2023-11-05,code_mixed,1.0,3.0,transportation,18,short,1
"hotl parking full, managment lied, had to park far away, unsaf!!!",1,2024-10-20,english,0.0,0.0,hotel_restaurant,11,short,1
🌟🌟🌟 #Number1Hotel #BestStay WORLD CLASS LUXURY!!! Perfect hotel experience 5 star!!! #Premium #MustVisit #TopRated!!!,5,2024-12-05,english,0.0,0.0,hotel_restaurant,14,short,1
"ok ok food nothing great, bit expensve for what you get",2,2023-05-13,english,0.0,0.0,food,11,short,0
"Dherai happy with purchase, product exactly as described, customer service pani very helpful cha!",3,2024-06-11,code_mixed,0.0,0.0,product,14,short,1
Dherai time waste bhayo ma. The repair took forever and the bill was double. Technician did not know what he was doing. This is a COMPLETE FRAUD service!!! I want my money back immediately. Never recommend this to anyone.,1,2024-11-22,romanized_nepali,1.0,2.0,services,39,medium,1
"Terrible experience with this item, cheap materials and bad design.",1,2022-08-06,english,0.0,0.0,product,10,very_short,1
Wifi thikai thyo but slow thyo yaar Delivery was fast and safe thyo. Delivery was fast and safe thyo.,3,5/24/2022,code_mixed,0.0,0.0,hotel_restaurant,19,short,0
mobile cover leko plastic quality bekkar 1 week ma futyo refund mageko diyena,1,7/3/2023,code_mixed,0.0,0.0,product,13,short,0
⚡⚡⚡ #TopService #Number1Provider WORLD CLASS EXCELLENCE!!! Amazing team best results guaranteed!!! #Professional #HighlyRecommended!!!,5,2024-04-16,english,0.0,0.0,services,13,short,1
"Dherai impressed with product, excellent service, very happy, totally worth buying, best cha!",5,2024-03-25,code_mixed,0.0,0.0,product,13,short,1
"Yo bank ko sevaa dherai sanchai cha, hami pani haru ekdam khush huncha, mero experience aaja samma ko yo bank ma thik bhayo, sabai log le yo bank ko sevaa prashansa garcha, pani aaja ko din ma pani mero experience gayo ramro, hola sabai log le yo bank ko pasand garcha, besari yo bank ko staff haru pani dherai ramro cha.",5,2022-09-11,romanized_nepali,1.0,1.0,services,61,medium,1
nice food bro. spicy just right. portion pani thik thyo. paisa vasool meal 😋,4,2023-02-07,romanized_nepali,1.0,2.0,food,14,short,0
"motorcyle engin problem after 1 weak, servce center usless, warrenty not working!!!",1,2022-11-09,english,0.0,0.0,transportation,12,short,1
"Hola yo khana sabai ko ekdam pasand aayo, cha gardai pani ramro.",4,2023-09-18,romanized_nepali,1.0,1.0,food,12,short,1
dwarikas heritage newari courtyard peaceful luxury staff breakfast location battisputali spa ayurvedic culture evening premium experience anniversary memorable recommend,5,6/9/2024,code_mixed,0.0,0.0,hotel_restaurant,19,short,0
nicd taAte / bro 🔥,5,2024-01-13,english,0.0,0.0,food,5,very_short,0
"Mero yatra ekdam sukhad bhayo, taxi walale dherai madatgar bhane.",5,2024-05-03,romanized_nepali,1.0,1.0,transportation,10,very_short,1
"bike rent thik cha but helmet khattam. paisa waste, time waste feeling but chalcha",2,2023-10-03,code_mixed,1.0,2.0,transportation,14,short,0
"Battery life ramro nai, I'm facing issues, Company ko service pani bad thiyo.",1,2022-12-19,code_mixed,0.0,0.0,product,13,short,1
"yo cab service thulo fraud, driver le lootna khojyo, never ever use this!!!",1,2025-01-11,romanized_nepali,1.0,1.0,transportation,13,short,1
"Chi, service criminal behavior",1,2024-06-17,english,0.0,0.0,services,4,very_short,1
"Uff, product broke in one week, cheap quality, not worth!!!",1,2022-09-06,english,0.0,0.0,product,10,very_short,1
khattammm,1,2023-09-09,romanized_nepali,1.0,1.0,product,1,very_short,0
Thikai thyo yatra.,3,2026-02-18,romanized_nepali,0.0,0.0,transportation,3,very_short,1
bro this food delivery app is something else. so i ordered at 7pm. and then app said 45 min delivery. and then 1 hour passed. and then i checked and then it said order preparing. still. and then 1.5 hour passed. and then called restaurant and then they said they gave order to driver 30 min ago. so driver was just sitting somewhere. and then food aayo at 9:15pm. 2 hours 15 min later. food was cold. not even slightly warm. stone cold bro. sala. i had to reheat. why am i reheating delivery food. paisa waste. this is very bad. baal app. i dont like this trash service. never using again,1,2024-12-17,code_mixed,1.0,3.0,food,112,long,0
"Product kharaab cha, I hate it, dherai mahango price ko sakey.",1,2022-05-29,code_mixed,0.0,0.0,product,11,short,1
"Biriyani order gareko thyo here for the first time. rice well-cooked thyo, spices balance dami thyo, raita pani sanga aako thyo. price reasonable cha for the quality they serve. dekhi nai book garchhu aafno birthday dinner ko lagi",5,3/17/2023,code_mixed,1.0,1.0,food,38,medium,0
Patan ma quick dinner ma gaye. The momos were juicy and the sauce was spicy. The place was well lit. This spot called MomosHub MomosHub MomosHub is my new favourite.,5,2025-12-25,romanized_nepali,0.0,0.0,food,30,medium,1
"Worst gadget ever made, caught fire and almost killed us, banned product!!!",1,2023-12-01,english,0.0,0.0,product,12,short,1
sahi cha bro,4,2022-09-03,romanized_nepali,1.0,1.0,services,3,very_short,0
"cab booking process ekdum simple, payment options flexible, convenient!!!",5,2023-04-05,code_mixed,0.0,0.0,transportation,9,very_short,1
ConnectIPS double charged my account in one session. took four full days to get the refund,1,8/11/2022,english,0.0,0.0,services,16,short,0
"yo restaurant sabai vanda ramro ramro ramro, khana ekdam mitho babbal, must visit every day!!!",5,2024-07-11,romanized_nepali,1.0,3.0,food,15,short,1
Never booking here again.,1,2023-12-21,english,0.0,0.0,hotel_restaurant,4,very_short,1
Aaja ko ride share dherai dhilo aayo 🛵. Driver was not picking up the phone and he was very rude when he finally arrived. TOTAL WASTE of time 😡‼️ 🔥.,1,2026-02-18,code_mixed,0.0,0.0,transportation,30,medium,1
Balcony 854 worth it ngl Battery life is good. Actually I dont know. The color was nice.,4,11/11/2025,english,0.0,0.0,hotel_restaurant,17,short,0
Kindle paisa vasool deal ho yaar Battery backup is dami ngl. Service kasto slow thyo but okay. Battery backup is dami ngl.,5,11/7/2022,code_mixed,1.0,2.0,product,22,short,0
"Best sushi restaurant in the entire country, freshness perfect, taste unbelievable!!!",5,2023-03-21,english,0.0,0.0,food,11,short,1
ramro dherai ramro hotel. room was spacious and clean. staff were so helpful. breakfast was included and it was good variety. wifi was fast. ac worked properly. feel like money was well spent. paisa vasool cha. will book again. jakaas.,5,2025-03-18,code_mixed,1.0,4.0,hotel_restaurant,40,medium,0
"Dherai ramro experience, driver bahut helpful thiyo, I recommend sabai ko!",5,2023-11-15,code_mixed,0.0,0.0,transportation,11,short,1
"scooter dashboard features ramro cha, digital display clear, information complete!!!",5,2023-09-17,romanized_nepali,1.0,1.0,transportation,10,very_short,1
"service scalability options ramro cha, growth accommodate garna sakne!!!",5,2024-07-21,romanized_nepali,1.0,1.0,services,9,very_short,1
Vianet ramro experience vayo hai k Bholi pani janchu hola. Bholi pani janchu hola. Sathi haru lai pani vanchu.,4,8/31/2025,romanized_nepali,1.0,1.0,services,19,short,0
"Oho, magical transformation guaranteed",5,2022-07-19,english,0.0,0.0,hotel_restaurant,4,very_short,1
"cab canceld at last minut, no alternativ given, stuk on road!!!",1,2023-11-22,english,0.0,0.0,transportation,11,short,1
Grocer ramro experience vayo hai k Sathi haru lai pani vanchu. Bholi pani janchu hola.,5,12/24/2023,romanized_nepali,1.0,1.0,services,15,short,0
Dherai chito delivery pae ma. The phone is good and the quality is high. I like it a lot and it works well. The company is NeoGadget NeoGadget NeoGadget and I bought from NeoGadget. It is reliable and the battery lasts long. Overall a good purchase and I will buy again from NeoGadget.,4,2025-04-18,code_mixed,1.0,1.0,product,53,medium,1
resturant smelled bad. floor was dirty. and food was also not good. waste of money lol.,1,2023-12-19,code_mixed,0.0,0.0,hotel_restaurant,16,short,0
Cable 696 Note tasty enough tbh Battery life is good. Maybe it will improve later. Battery life is good. It was quite a busy day there. Service was a bit slow but okay. Battery life is good. Service was a bit slow but okay. The color was nice. Shipping was fast. Battery life is good. Price was high but fine. Price was high but fine. Actually I dont know. And the quality was also something I noticed. Service was a bit slow but okay. 🤩 ,4,6/13/2022,english,0.0,0.0,product,85,long,0
"Value for money on a budget is excellent here. clean rooms, safe location, friendly staff who actually try",5,1/22/2023,english,0.0,0.0,hotel_restaurant,18,short,0
"Yeh bank ko customer service dherai good cha, staff pani very polite aur helpful, I'm dherai happy with yeh experience, highly recommend.",5,2022-08-17,code_mixed,0.0,0.0,services,22,short,1
"cab drivr didnt knw route, took rong way, chargd extra!!!",1,2023-10-12,english,0.0,0.0,transportation,10,very_short,1
Pool 385 disappointing tho Maybe it will improve later. Service was a bit slow but okay. Price was high but fine. The color was nice. Shipping was fast. The staff were helpful. And the quality was also something I noticed.,1,11/19/2022,english,0.0,0.0,hotel_restaurant,40,medium,0
"This gadget is pure perfection, must buy immediately, best best best!!!",5,2024-11-11,english,0.0,0.0,product,11,short,1
Katai najanu hola yaha.,1,2023-03-21,romanized_nepali,0.0,0.0,hotel_restaurant,4,very_short,1
"Chi, engaged contracted hired employed commissioned appointed retained enlisted recruited supposed reputed acclaimed certified licensed registered qualified experienced professional expert specialist consultant advisory consultancy service provider firm company agency organization establishment for legal judicial lawful legitimate authorized official government regulatory compliance related important critical essential vital crucial significant matter issue case affair situation circumstance and advice guidance counsel recommendation suggestion opinion viewpoint perspective insight analysis assessment evaluation judgment provided given offered presented delivered was completely totally absolutely entirely wholly fully utterly thoroughly incorrect wrong inaccurate false misleading deceptive erroneous mistaken flawed faulty defective, research investigation study examination exploration inquiry analysis was superficial shallow cursory perfunctory hasty rushed hurried incomplete inadequate insufficient, understanding comprehension grasp knowledge awareness familiarity expertise competence proficiency mastery of relevant applicable pertinent related associated connected laws regulations rules statutes ordinances codes acts provisions clauses sections articles was clearly evidently obviously apparently visibly noticeably lacking absent missing deficient",1,2024-01-03,code_mixed,0.0,0.0,services,150,long,1
